gene,gene_ID,pathway,dose,type_of_radiation,tissue_cell_line,time_after_irradiation
RBBP5,5929,,,ionizing radiation,,
RBM14,10432,,,ionizing radiation,,
RCN2,5955,,,ionizing radiation,,
RIOK2,55781,,,ionizing radiation,,
RNF220,55182,,,ionizing radiation,,
RNGTT,8732,,,ionizing radiation,,
RNH1,6050,,,ionizing radiation,,
RPL14,9045,,,ionizing radiation,,
RPL29,6159,,,ionizing radiation,,
RPL32,6161,,,ionizing radiation,,
RPL36,25873,,,ionizing radiation,,
SF1,7536,,,ionizing radiation,,
SGMS1,259230,,,ionizing radiation,,
SMNDC1,10285,,,ionizing radiation,,
SNRPD2,6633,,,ionizing radiation,,
SRP19,6728,,,ionizing radiation,,
SSBP2,23635,,,ionizing radiation,,
SSR1,6745,,,ionizing radiation,,
STAM2,10254,,,ionizing radiation,,
TARBP2,6895,,,ionizing radiation,,
TFB2M,64216,,,ionizing radiation,,
TIMMDC1,51300,,,ionizing radiation,,
TMC8,147138,,,ionizing radiation,,
TNFSF9,8744,,,ionizing radiation,,
TOM1L2,146691,,,ionizing radiation,,
TUBA3C,7278,,,ionizing radiation,,
VPS33A,65082,,,ionizing radiation,,
WDR62,284403,,,ionizing radiation,,
AAMP,14,,,ionizing radiation,,
APOBEC3A,200315,,,ionizing radiation,,
ASF1A,25842,,,ionizing radiation,,
BHLHE41,79365,,,ionizing radiation,,
BYSL,705,,,ionizing radiation,,
CDKN2AIP,55602,,,ionizing radiation,,
CTDSPL,10217,,,ionizing radiation,,
DDX24,57062,,,ionizing radiation,,
DNAJB4,11080,,,ionizing radiation,,
EIF3M,10480,,,ionizing radiation,,
ERAL1,26284,,,ionizing radiation,,
EXOSC1,51013,,,ionizing radiation,,
HELQ,113510,,,ionizing radiation,,
HNRNPA3,220988,,,ionizing radiation,,
HNRNPH3,3189,,,ionizing radiation,,
IFT27,11020,,,ionizing radiation,,
KIFBP,26128,,,ionizing radiation,,
LARP1,23367,,,ionizing radiation,,
MAEA,10296,,,ionizing radiation,,
MRPL46,26589,,,ionizing radiation,,
NAP1L4,4676,,,ionizing radiation,,
NUP88,4927,,,ionizing radiation,,
POLDIP3,84271,,,ionizing radiation,,
POP1,10940,,,ionizing radiation,,
PPP2R2C,5522,,,ionizing radiation,,
PPP2R3A,5523,,,ionizing radiation,,
PSMA8,143471,,,ionizing radiation,,
PYCR3,65263,,,ionizing radiation,,
RTCB,51493,,,ionizing radiation,,
SCFD1,23256,,,ionizing radiation,,
SF3A1,10291,,,ionizing radiation,,
SF3A3,10946,,,ionizing radiation,,
SMU1,55234,,,ionizing radiation,,
STOML2,30968,,,ionizing radiation,,
SUPT20H,55578,,,ionizing radiation,,
TRAPPC3,27095,,,ionizing radiation,,
UQCC2,84300,,,ionizing radiation,,
WDR11,55717,,,ionizing radiation,,
ZFR,51663,,,ionizing radiation,,
AMER1,139285,,,ionizing radiation,,
AUP1,550,,,ionizing radiation,,
BTAF1,9044,,,ionizing radiation,,
CABLES1,91768,,,ionizing radiation,,
CCDC8,83987,,,ionizing radiation,,
CCT6B,10693,,,ionizing radiation,,
CERS5,91012,,,ionizing radiation,,
CHCHD3,54927,,,ionizing radiation,,
CHMP6,79643,,,ionizing radiation,,
CPVL,54504,,,ionizing radiation,,
CSTF3,1479,,,ionizing radiation,,
DBR1,51163,,,ionizing radiation,,
DCUN1D1,54165,,,ionizing radiation,,
DEFB4A,1673,,,ionizing radiation,,
DNAJB12,54788,,,ionizing radiation,,
DNAJC10,54431,,,ionizing radiation,,
DUSP13B,#N/A,,,ionizing radiation,,
ECSIT,51295,,,ionizing radiation,,
EFHD2,79180,,,ionizing radiation,,
ELP2,55250,,,ionizing radiation,,
EPN1,29924,,,ionizing radiation,,
EXOSC7,23016,,,ionizing radiation,,
EYA2,2139,,,ionizing radiation,,
FAM120A,23196,,,ionizing radiation,,
FAU,2197,,,ionizing radiation,,
G3BP2,9908,,,ionizing radiation,,
GLCE,26035,,,ionizing radiation,,
HNRNPUL1,11100,,,ionizing radiation,,
HTATSF1,27336,,,ionizing radiation,,
IFT74,80173,,,ionizing radiation,,
IFT80,57560,,,ionizing radiation,,
ILKAP,80895,,,ionizing radiation,,
MORC3,23515,,,ionizing radiation,,
MRPL1,65008,,,ionizing radiation,,
MRPL58,3396,,,ionizing radiation,,
MRPS2,51116,,,ionizing radiation,,
MRPS9,64965,,,ionizing radiation,,
MTREX,23517,,,ionizing radiation,,
NDUFAF5,79133,,,ionizing radiation,,
NECAP1,25977,,,ionizing radiation,,
NOSIP,51070,,,ionizing radiation,,
NSFL1C,55968,,,ionizing radiation,,
NUDT6,11162,,,ionizing radiation,,
NUP188,23511,,,ionizing radiation,,
PABPC3,5042,,,ionizing radiation,,
PCLAF,9768,,,ionizing radiation,,
PHF20,51230,,,ionizing radiation,,
PNMA2,10687,,,ionizing radiation,,
PPP1R2,5504,,,ionizing radiation,,
PPP2R5E,5529,,,ionizing radiation,,
PSME2,5721,,,ionizing radiation,,
RBM22,55696,,,ionizing radiation,,
RNASEH2B,79621,,,ionizing radiation,,
RPL37A,6168,,,ionizing radiation,,
RPL38,6169,,,ionizing radiation,,
RPP30,10556,,,ionizing radiation,,
RPS21,6227,,,ionizing radiation,,
RPS25,6230,,,ionizing radiation,,
RRBP1,6238,,,ionizing radiation,,
RSL24D1,51187,,,ionizing radiation,,
SAP18,10284,,,ionizing radiation,,
SEC16A,9919,,,ionizing radiation,,
SMG7,9887,,,ionizing radiation,,
SNRPD3,6634,,,ionizing radiation,,
SSBP3,23648,,,ionizing radiation,,
STAU2,27067,,,ionizing radiation,,
TBL2,26608,,,ionizing radiation,,
TONSL,4796,,,ionizing radiation,,
TRMT10C,54931,,,ionizing radiation,,
TUBAL3,79861,,,ionizing radiation,,
TXNDC5,81567,,,ionizing radiation,,
UBA52,7311,,,ionizing radiation,,
UBAP2L,9898,,,ionizing radiation,,
UBE2M,9040,,,ionizing radiation,,
UFC1,51506,,,ionizing radiation,,
ULBP3,79465,,,ionizing radiation,,
WDHD1,11169,,,ionizing radiation,,
YTHDF1,54915,,,ionizing radiation,,
ZFYVE16,9765,,,ionizing radiation,,
ARHGAP20,57569,,,ionizing radiation,,
BASP1,10409,,,ionizing radiation,,
BDP1,55814,,,ionizing radiation,,
CEP78,84131,,,ionizing radiation,,
CTPS2,56474,,,ionizing radiation,,
DDX54,79039,,,ionizing radiation,,
DHX32,55760,,,ionizing radiation,,
DHX40,79665,,,ionizing radiation,,
DNAJC11,55735,,,ionizing radiation,,
DRAP1,10589,,,ionizing radiation,,
DYNC1LI1,51143,,,ionizing radiation,,
EPN3,55040,,,ionizing radiation,,
EPS15L1,58513,,,ionizing radiation,,
FBXO5,26271,,,ionizing radiation,,
FBXW2,26190,,,ionizing radiation,,
FBXW4,6468,,,ionizing radiation,,
FNDC3B,64778,,,ionizing radiation,,
GLCCI1,113263,,,ionizing radiation,,
GPKOW,27238,,,ionizing radiation,,
GRWD1,83743,,,ionizing radiation,,
GTF2H3,2967,,,ionizing radiation,,
HERPUD1,9709,,,ionizing radiation,,
IFT56,#N/A,,,ionizing radiation,,
INTS9,55756,,,ionizing radiation,,
IPO4,79711,,,ionizing radiation,,
KCTD5,54442,,,ionizing radiation,,
LANCL1,10314,,,ionizing radiation,,
LAPTM4B,55353,,,ionizing radiation,,
LEO1,123169,,,ionizing radiation,,
LRRC1,55227,,,ionizing radiation,,
LSM14A,26065,,,ionizing radiation,,
LSM7,51690,,,ionizing radiation,,
MCTS1,28985,,,ionizing radiation,,
MCUR1,63933,,,ionizing radiation,,
MND1,84057,,,ionizing radiation,,
MPHOSPH6,10200,,,ionizing radiation,,
MPLKIP,136647,,,ionizing radiation,,
MRPL23,6150,,,ionizing radiation,,
MRPL24,79590,,,ionizing radiation,,
MRPL28,10573,,,ionizing radiation,,
MRPL38,64978,,,ionizing radiation,,
MRPS34,65993,,,ionizing radiation,,
MSL3,10943,,,ionizing radiation,,
MT-CO1,4512,,,ionizing radiation,,
MT-ND1,4535,,,ionizing radiation,,
MYL6B,140465,,,ionizing radiation,,
MYO1D,4642,,,ionizing radiation,,
NEDD1,121441,,,ionizing radiation,,
NTMT1,28989,,,ionizing radiation,,
NUP37,79023,,,ionizing radiation,,
ORC3,23595,,,ionizing radiation,,
PARP14,54625,,,ionizing radiation,,
PDCD6,10016,,,ionizing radiation,,
PHF10,55274,,,ionizing radiation,,
POLN,353497,,,ionizing radiation,,
POU2AF1,5450,,,ionizing radiation,,
PPIL4,85313,,,ionizing radiation,,
PSME1,5720,,,ionizing radiation,,
PTGR1,22949,,,ionizing radiation,,
QARS1,5859,,,ionizing radiation,,
RBM25,58517,,,ionizing radiation,,
RNF123,63891,,,ionizing radiation,,
RNPS1,10921,,,ionizing radiation,,
RPL10L,140801,,,ionizing radiation,,
RPS27L,51065,,,ionizing radiation,,
RSL1D1,26156,,,ionizing radiation,,
SEC61B,10952,,,ionizing radiation,,
SLIRP,81892,,,ionizing radiation,,
SNRPB2,6629,,,ionizing radiation,,
SNRPF,6636,,,ionizing radiation,,
SRSF10,10772,,,ionizing radiation,,
TUT1,64852,,,ionizing radiation,,
WASHC4,23325,,,ionizing radiation,,
WRNIP1,56897,,,ionizing radiation,,
XPO7,23039,,,ionizing radiation,,
YPEL5,51646,,,ionizing radiation,,
ZBTB38,253461,,,ionizing radiation,,
ZC3HAV1,56829,,,ionizing radiation,,
AAR2,25980,,,ionizing radiation,,
AASDHPPT,60496,,,ionizing radiation,,
CCNDBP1,23582,,,ionizing radiation,,
CPNE3,8895,,,ionizing radiation,,
DNAJC2,27000,,,ionizing radiation,,
E4F1,1877,,,ionizing radiation,,
FAIM,55179,,,ionizing radiation,,
FBXW5,54461,,,ionizing radiation,,
GPRASP2,114928,,,ionizing radiation,,
HNRNPA0,10949,,,ionizing radiation,,
INTS1,26173,,,ionizing radiation,,
KIF20B,9585,,,ionizing radiation,,
MAGOHB,55110,,,ionizing radiation,,
MMS19,64210,,,ionizing radiation,,
MORF4L2,9643,,,ionizing radiation,,
MRM3,55178,,,ionizing radiation,,
MRPL10,124995,,,ionizing radiation,,
MRPL2,51069,,,ionizing radiation,,
MRPL43,84545,,,ionizing radiation,,
MRPS14,63931,,,ionizing radiation,,
MRPS27,23107,,,ionizing radiation,,
MRPS6,64968,,,ionizing radiation,,
NOA1,84273,,,ionizing radiation,,
NOB1,28987,,,ionizing radiation,,
NUDT21,11051,,,ionizing radiation,,
NUP35,129401,,,ionizing radiation,,
OSR2,116039,,,ionizing radiation,,
PTCD1,26024,,,ionizing radiation,,
RANBP10,57610,,,ionizing radiation,,
RIOX2,84864,,,ionizing radiation,,
RTF1,23168,,,ionizing radiation,,
SAP30BP,29115,,,ionizing radiation,,
SEC62,7095,,,ionizing radiation,,
SMC6,79677,,,ionizing radiation,,
TAF9B,51616,,,ionizing radiation,,
TEFM,79736,,,ionizing radiation,,
ZNF512B,57473,,,ionizing radiation,,
ADAD1,132612,,,ionizing radiation,,
ARPC1A,10552,,,ionizing radiation,,
ATP5MK,84833,,,ionizing radiation,,
BAG4,9530,,,ionizing radiation,,
BRIX1,55299,,,ionizing radiation,,
CAMSAP1,157922,,,ionizing radiation,,
CAMSAP2,23271,,,ionizing radiation,,
CDCA2,157313,,,ionizing radiation,,
CFDP1,10428,,,ionizing radiation,,
CKMT1A,548596,,,ionizing radiation,,
DDX28,55794,,,ionizing radiation,,
DNAJC21,134218,,,ionizing radiation,,
DUSP12,11266,,,ionizing radiation,,
GATD3,8209,,,ionizing radiation,,
GINS3,64785,,,ionizing radiation,,
GPS1,2873,,,ionizing radiation,,
GTF3C2,2976,,,ionizing radiation,,
GTF3C3,9330,,,ionizing radiation,,
GTF3C4,9329,,,ionizing radiation,,
HECTD1,25831,,,ionizing radiation,,
HMG20A,10363,,,ionizing radiation,,
HSPA4L,22824,,,ionizing radiation,,
IFT46,56912,,,ionizing radiation,,
INSM2,84684,,,ionizing radiation,,
LARP4,113251,,,ionizing radiation,,
LMOD2,442721,,,ionizing radiation,,
MRPL15,29088,,,ionizing radiation,,
MRPL37,51253,,,ionizing radiation,,
MRPS11,64963,,,ionizing radiation,,
MT-CO3,4514,,,ionizing radiation,,
MT-CYB,4519,,,ionizing radiation,,
MT-ND3,4537,,,ionizing radiation,,
MT-ND5,4540,,,ionizing radiation,,
NMD3,51068,,,ionizing radiation,,
NOM1,64434,,,ionizing radiation,,
NOXA1,10811,,,ionizing radiation,,
NTPCR,84284,,,ionizing radiation,,
NUP42,11097,,,ionizing radiation,,
PAK1IP1,55003,,,ionizing radiation,,
PCGF5,84333,,,ionizing radiation,,
PDCD2,5134,,,ionizing radiation,,
PELO,53918,,,ionizing radiation,,
PFDN2,5202,,,ionizing radiation,,
PGGT1B,5229,,,ionizing radiation,,
PHAX,51808,,,ionizing radiation,,
PJA2,9867,,,ionizing radiation,,
PRRC2A,7916,,,ionizing radiation,,
RAET1E,135250,,,ionizing radiation,,
RCC2,55920,,,ionizing radiation,,
RNF17,56163,,,ionizing radiation,,
RTRAF,51637,,,ionizing radiation,,
SARNP,84324,,,ionizing radiation,,
SEC22B,9554,,,ionizing radiation,,
SEH1L,81929,,,ionizing radiation,,
SHCBP1,79801,,,ionizing radiation,,
SKIC8,80349,,,ionizing radiation,,
SPIN1,10927,,,ionizing radiation,,
SRP14,6727,,,ionizing radiation,,
TCF25,22980,,,ionizing radiation,,
TDRD3,81550,,,ionizing radiation,,
TMED2,10959,,,ionizing radiation,,
TREX2,11219,,,ionizing radiation,,
TRMT112,51504,,,ionizing radiation,,
UFL1,23376,,,ionizing radiation,,
UHRF2,115426,,,ionizing radiation,,
USP37,57695,,,ionizing radiation,,
ZC3H11A,9877,,,ionizing radiation,,
ZFP91,80829,,,ionizing radiation,,
ZNF346,23567,,,ionizing radiation,,
AKAP8L,26993,,,ionizing radiation,,
ALKBH2,121642,,,ionizing radiation,,
ANGEL1,23357,,,ionizing radiation,,
ANKRD13A,88455,,,ionizing radiation,,
ANKRD28,23243,,,ionizing radiation,,
ASCL2,430,,,ionizing radiation,,
CHORDC1,26973,,,ionizing radiation,,
CHTOP,26097,,,ionizing radiation,,
CIAO2B,51647,,,ionizing radiation,,
CNN2,1265,,,ionizing radiation,,
CPSF2,53981,,,ionizing radiation,,
DDX42,11325,,,ionizing radiation,,
DEPDC1,55635,,,ionizing radiation,,
DHRS7B,25979,,,ionizing radiation,,
DHX57,90957,,,ionizing radiation,,
DMTF1,9988,,,ionizing radiation,,
EAF1,85403,,,ionizing radiation,,
EXD2,55218,,,ionizing radiation,,
EXOSC6,118460,,,ionizing radiation,,
FAM91A1,157769,,,ionizing radiation,,
FAM98B,283742,,,ionizing radiation,,
GINS4,84296,,,ionizing radiation,,
GTF3C5,9328,,,ionizing radiation,,
HECTD3,79654,,,ionizing radiation,,
IFT22,64792,,,ionizing radiation,,
JMY,133746,,,ionizing radiation,,
KRI1,65095,,,ionizing radiation,,
LANCL2,55915,,,ionizing radiation,,
LIN54,132660,,,ionizing radiation,,
LRRC59,55379,,,ionizing radiation,,
LTV1,84946,,,ionizing radiation,,
MALSU1,115416,,,ionizing radiation,,
MPP4,58538,,,ionizing radiation,,
MRPL19,9801,,,ionizing radiation,,
MRPL45,84311,,,ionizing radiation,,
MRPL47,57129,,,ionizing radiation,,
MRPL50,54534,,,ionizing radiation,,
MRPS17,51373,,,ionizing radiation,,
MRPS5,64969,,,ionizing radiation,,
MT-ND2,4536,,,ionizing radiation,,
MT-ND6,4541,,,ionizing radiation,,
NELFE,7936,,,ionizing radiation,,
NPM3,10360,,,ionizing radiation,,
NT5DC2,64943,,,ionizing radiation,,
PPP2R2D,55844,,,ionizing radiation,,
RPP38,10557,,,ionizing radiation,,
SIMC1,375484,,,ionizing radiation,,
SRMS,6725,,,ionizing radiation,,
THUMPD3,25917,,,ionizing radiation,,
TMEM33,55161,,,ionizing radiation,,
TRMT11,60487,,,ionizing radiation,,
TTLL11,158135,,,ionizing radiation,,
WDR6,11180,,,ionizing radiation,,
ZBED1,9189,,,ionizing radiation,,
ARMC8,25852,,,ionizing radiation,,
CD2BP2,10421,,,ionizing radiation,,
CHFR,55743,,,ionizing radiation,,
DUS3L,56931,,,ionizing radiation,,
EEPD1,80820,,,ionizing radiation,,
FUBP3,8939,,,ionizing radiation,,
GID8,54994,,,ionizing radiation,,
HACD3,51495,,,ionizing radiation,,
HDHD5,27440,,,ionizing radiation,,
HUS1B,135458,,,ionizing radiation,,
LSM12,124801,,,ionizing radiation,,
MSL1,339287,,,ionizing radiation,,
NREP,9315,,,ionizing radiation,,
NSMCE1,197370,,,ionizing radiation,,
NUDCD2,134492,,,ionizing radiation,,
PPP4R3B,57223,,,ionizing radiation,,
PRRC2C,23215,,,ionizing radiation,,
RPL39,6170,,,ionizing radiation,,
STEEP1,63932,,,ionizing radiation,,
UBL7,84993,,,ionizing radiation,,
UTP15,84135,,,ionizing radiation,,
ZC3H4,23211,,,ionizing radiation,,
AARSD1,80755,,,ionizing radiation,,
ANKMY2,57037,,,ionizing radiation,,
ARFIP1,27236,,,ionizing radiation,,
CCDC97,90324,,,ionizing radiation,,
CHST9,83539,,,ionizing radiation,,
CMTM6,54918,,,ionizing radiation,,
CNN3,1266,,,ionizing radiation,,
DNAAF10,116143,,,ionizing radiation,,
FYTTD1,84248,,,ionizing radiation,,
G0S2,50486,,,ionizing radiation,,
H2BC1,255626,,,ionizing radiation,,
H2BC15,8341,,,ionizing radiation,,
HAUS2,55142,,,ionizing radiation,,
HEATR3,55027,,,ionizing radiation,,
IFT70A,#N/A,,,ionizing radiation,,
IPO9,55705,,,ionizing radiation,,
ISOC1,51015,,,ionizing radiation,,
JPT2,90861,,,ionizing radiation,,
LARP4B,23185,,,ionizing radiation,,
LRRC41,10489,,,ionizing radiation,,
LSM8,51691,,,ionizing radiation,,
MRPS10,55173,,,ionizing radiation,,
MRPS21,54460,,,ionizing radiation,,
MRPS33,51650,,,ionizing radiation,,
MRPS35,60488,,,ionizing radiation,,
MTERF3,51001,,,ionizing radiation,,
NIFK,84365,,,ionizing radiation,,
NUPR1,26471,,,ionizing radiation,,
PANX3,116337,,,ionizing radiation,,
PLBD2,196463,,,ionizing radiation,,
RBFA,79863,,,ionizing radiation,,
RPAP1,26015,,,ionizing radiation,,
RPL26L1,51121,,,ionizing radiation,,
RPRD1A,55197,,,ionizing radiation,,
RPS19BP1,91582,,,ionizing radiation,,
RPUSD3,285367,,,ionizing radiation,,
RRP1,8568,,,ionizing radiation,,
RRP12,23223,,,ionizing radiation,,
SAMD4B,55095,,,ionizing radiation,,
SUPT7L,9913,,,ionizing radiation,,
TBPL2,387332,,,ionizing radiation,,
TMT1A,#N/A,,,ionizing radiation,,
TRAPPC5,126003,,,ionizing radiation,,
TRMT61B,55006,,,ionizing radiation,,
TROAP,10024,,,ionizing radiation,,
TUSC2,11334,,,ionizing radiation,,
WDR70,55100,,,ionizing radiation,,
ZFAND2B,130617,,,ionizing radiation,,
ZNF207,7756,,,ionizing radiation,,
ANGEL2,90806,,,ionizing radiation,,
ASB4,51666,,,ionizing radiation,,
CCDC137,339230,,,ionizing radiation,,
CWC15,51503,,,ionizing radiation,,
DET1,55070,,,ionizing radiation,,
DNAJC16,23341,,,ionizing radiation,,
EI24,9538,,,ionizing radiation,,
ENTR1,10807,,,ionizing radiation,,
FAM117B,150864,,,ionizing radiation,,
HEXIM2,124790,,,ionizing radiation,,
HMCN2,256158,,,ionizing radiation,,
HNRNPLL,92906,,,ionizing radiation,,
HNRNPUL2,221092,,,ionizing radiation,,
ICE2,79664,,,ionizing radiation,,
INTS12,57117,,,ionizing radiation,,
IWS1,55677,,,ionizing radiation,,
LSM14B,149986,,,ionizing radiation,,
MAIP1,79568,,,ionizing radiation,,
MRPL14,64928,,,ionizing radiation,,
MRPL16,54948,,,ionizing radiation,,
MRPL17,63875,,,ionizing radiation,,
MRPL18,29074,,,ionizing radiation,,
MRPL20,55052,,,ionizing radiation,,
MRPL22,29093,,,ionizing radiation,,
MRPS15,64960,,,ionizing radiation,,
MRPS24,64951,,,ionizing radiation,,
MRPS31,10240,,,ionizing radiation,,
NELFB,25920,,,ionizing radiation,,
NUDT16L1,84309,,,ionizing radiation,,
NUP43,348995,,,ionizing radiation,,
PARP16,54956,,,ionizing radiation,,
PCNX1,22990,,,ionizing radiation,,
PHF20L1,51105,,,ionizing radiation,,
RNF39,80352,,,ionizing radiation,,
STON2,85439,,,ionizing radiation,,
SYF2,25949,,,ionizing radiation,,
TMED5,50999,,,ionizing radiation,,
TMEM158,25907,,,ionizing radiation,,
TMEM80,283232,,,ionizing radiation,,
ZC3H8,84524,,,ionizing radiation,,
ZSWIM8,23053,,,ionizing radiation,,
CASP12,100506742,,,ionizing radiation,,
COPRS,55352,,,ionizing radiation,,
CTTNBP2NL,55917,,,ionizing radiation,,
GRPEL2,134266,,,ionizing radiation,,
HSDL2,84263,,,ionizing radiation,,
ISOC2,79763,,,ionizing radiation,,
MRPL27,51264,,,ionizing radiation,,
MRPL9,65005,,,ionizing radiation,,
PDRG1,81572,,,ionizing radiation,,
RANBP6,26953,,,ionizing radiation,,
RCC1L,81554,,,ionizing radiation,,
TANC1,85461,,,ionizing radiation,,
WASHC1,100287171,,,ionizing radiation,,
ANKRD13D,338692,,,ionizing radiation,,
ANKRD30B,374860,,,ionizing radiation,,
CCDC86,79080,,,ionizing radiation,,
CHLSN,#N/A,,,ionizing radiation,,
HNRNPA1L2,144983,,,ionizing radiation,,
ISY1,57461,,,ionizing radiation,,
MED18,54797,,,ionizing radiation,,
METTL17,64745,,,ionizing radiation,,
MRGBP,55257,,,ionizing radiation,,
MRPL30,51263,,,ionizing radiation,,
MRPL41,64975,,,ionizing radiation,,
MRPL55,128308,,,ionizing radiation,,
MT-ND4L,4539,,,ionizing radiation,,
RNF181,51255,,,ionizing radiation,,
RSAD1,55316,,,ionizing radiation,,
SAAL1,113174,,,ionizing radiation,,
SDAD1,55153,,,ionizing radiation,,
TRIM52,84851,,,ionizing radiation,,
UBFD1,56061,,,ionizing radiation,,
WDR75,84128,,,ionizing radiation,,
WDR87,83889,,,ionizing radiation,,
ZBTB10,65986,,,ionizing radiation,,
ADISSP,#N/A,,,ionizing radiation,,
ARMCX3,51566,,,ionizing radiation,,
FAM199X,139231,,,ionizing radiation,,
FAM53C,51307,,,ionizing radiation,,
FAM98A,25940,,,ionizing radiation,,
MAP7D1,55700,,,ionizing radiation,,
PBDC1,51260,,,ionizing radiation,,
RBM34,23029,,,ionizing radiation,,
TIPRL,261726,,,ionizing radiation,,
TNRC6C,57690,,,ionizing radiation,,
WDR5B,54554,,,ionizing radiation,,
ZNF768,79724,,,ionizing radiation,,
C1orf174,339448,,,ionizing radiation,,
DENND6A,201627,,,ionizing radiation,,
TRMT1L,81627,,,ionizing radiation,,
ZNF250,58500,,,ionizing radiation,,
C1orf167,284498,,,ionizing radiation,,
CCDC124,115098,,,ionizing radiation,,
KBTBD6,89890,,,ionizing radiation,,
LRRC47,57470,,,ionizing radiation,,
RESF1,55196,,,ionizing radiation,,
SLC25A48,153328,,,ionizing radiation,,
KIAA1143,57456,,,ionizing radiation,,
SLX9,85395,,,ionizing radiation,,
TMA16,55319,,,ionizing radiation,,
KPLCE,#N/A,,,ionizing radiation,,
TTC6,319089,,,ionizing radiation,,
CIMAP1D,#N/A,,,ionizing radiation,,
UQCC5,440957,,,ionizing radiation,,
MIR29A,407021,,,ionizing radiation,,
TIMM23B,100652748,,,ionizing radiation,,
MIR106B,406900,,,ionizing radiation,,
MIR155HG,114614,,,ionizing radiation,,
MIR16-1,406950,,,ionizing radiation,,
MIR26A1,407015,,,ionizing radiation,,
MIR32,407036,,,ionizing radiation,,
MIR339,442907,,,ionizing radiation,,
MIR342,442909,,,ionizing radiation,,
MIRLET7A1,406881,,,ionizing radiation,,
MIRLET7D,406886,,,ionizing radiation,,
MIRLET7I,406891,,,ionizing radiation,,
LINC00324,284029,,,ionizing radiation,,
MIR128-2,406916,,,ionizing radiation,,
MIR138-1,406929,,,ionizing radiation,,
MIR181B1,406955,,,ionizing radiation,,
MIR182,406958,,,ionizing radiation,,
MIR196B,442920,,,ionizing radiation,,
MIR29B1,407024,,,ionizing radiation,,
MIR31,407035,,,ionizing radiation,,
MIR340,442908,,,ionizing radiation,,
MIR373,442918,,,ionizing radiation,,
MIR429,554210,,,ionizing radiation,,
MIR574,693159,,,ionizing radiation,,
MIR92A1,407048,,,ionizing radiation,,
MIRLET7E,406887,,,ionizing radiation,,
MT-RNR2,4550,,,ionizing radiation,,
RMST,196475,,,ionizing radiation,,
MIR203A,406986,,,ionizing radiation,,
MIR205,406988,,,ionizing radiation,,
MIR99B,407056,,,ionizing radiation,,
EIF2S3B,255308,,,ionizing radiation,,
MIR137,406928,,,ionizing radiation,,
MIR16-2,406951,,,ionizing radiation,,
MIR202,574448,,,ionizing radiation,,
MIR26A2,407016,,,ionizing radiation,,
MIR521-1,574494,,,ionizing radiation,,
MSL3B,#N/A,,,ionizing radiation,,
PAPPA-AS1,493913,,,ionizing radiation,,
HAGLR,401022,,,ionizing radiation,,
LINC00312,29931,,,ionizing radiation,,
LINC01194,404663,,,ionizing radiation,,
MIR15A,406948,,,ionizing radiation,,
MT-RNR1,4549,,,ionizing radiation,,
RN7SL1,6029,,,ionizing radiation,,
TTN-AS1,100506866,,,ionizing radiation,,
ERVK13-1,100507321,,,ionizing radiation,,
MIR449B,693123,,,ionizing radiation,,
MIR513A1,574509,,,ionizing radiation,,
MIRLET7BHG,400931,,,ionizing radiation,,
SETSIP,646817,,,ionizing radiation,,
AGAP2-AS1,100130776,,,ionizing radiation,,
HIF1A-AS2,100750247,,,ionizing radiation,,
